NJ,21,787,509-8965,yes,no,0,3.6577698324095738,5,4.6176818250881855,4.341112398934271,3,4.981278727274503,2.9069569767842203,250,5.611471795212413,5.5389398748666325,4,3.511567878759742,7
DC,170,686,892-4174,yes,no,0,1.623396098395999,3,3.055261052762884,6.28308341691388,0,3.716272494905279,2.1578715343592667,350,5.071843204228907,5.373879481350782,5,4.564654644228338,7
RI,53,827,601-4388,no,no,0,6.225247749825102,4,4.631186868113091,5.314723837852185,3,5.747772588775188,6.146863086041124,150,4.522024810820689,5.231194499986893,5,6.4185343520119265,4
RI,51,827,560-7117,no,no,0,1.7949797359119637,2,6.195693524065046,2.698244472577644,9,2.236894239338864,4.015988256184866,400,4.771752102660816,5.409362872882876,5,1.4724665736173828,4
MN,43,777,960-7646,yes,no,0,8.462440353293903,2,8.408187490647219,6.292422230092781,5,5.852429904560809,4.397269526713393,250,4.992320112753198,5.9879300081500615,6,5.817463803963218,4
KS,10,758,877-8196,yes,no,0,3.370348149377816,1,3.4110983449388805,0.8840597004561213,1,4.882069991713613,4.13256355471672,50,5.8496381926001,6.928678803972652,3,2.9796524343481345,6
MS,150,778,318-4751,no,no,0,2.438635146313733,2,5.815546964993327,2.664652098973234,11,2.8507618317176884,9.253883768794806,250,0.908555272927808,4.6263191443155485,5,8.095798948375881,0
VA,50,866,259-2119,no,yes,0,13.950739845915596,2,10.917370025509944,5.4795308357291095,5,7.801085094807028,3.0924033108145097,100,7.530014952201187,4.517298409652257,9,2.844121836047817,3
DC,172,686,283-7930,yes,yes,400,5.4900541691573626,4,6.674652713349103,7.267277881337794,4,2.9060535447315963,3.2090546714257138,250,5.5802918956670045,3.763614886268474,8,1.8837755471993445,7
IA,53,736,346-9602,no,no,0,1.1988719803041763,5,5.430838503829929,4.258958411179346,6,2.9883876759086787,2.1762721920661394,250,3.169967421233105,6.71192764522026,6,4.664714014458635,4
IA,174,736,283-5508,no,no,0,6.028406515453232,5,4.169716355126658,6.204754160369363,1,5.848486408084838,4.80770432993521,350,6.145063130179138,4.50016412444076,6,2.2737861022717567,8
UT,44,858,220-7003,no,no,0,5.1169748928254455,1,3.3167077339787863,1.473690356590685,2,6.443452473225747,3.4856458088417472,200,5.1218647560928465,6.0478055602582295,9,0.9103849744954936,9
VA,3,866,463-8708,no,no,0,5.210403813646521,2,4.999105612578698,3.7433574606455102,0,6.086891286674333,2.768410079756377,150,6.701116331511067,5.548374419099294,2,3.2198098736598313,8
NY,17,788,187-4824,yes,yes,700,0.4348311533146303,3,1.8928088377012515,1.807029873820324,1,3.918917420236341,3.715546530736932,250,4.013320020689332,5.200386744865986,6,2.0824458635525707,6
NE,165,786,839-8559,no,no,0,13.10751352294834,3,8.95040309265847,7.128330808041529,1,9.15661949939117,3.747842976185972,150,7.274623719782251,4.3366879448093565,5,4.685768493513214,6
RI,87,827,603-1194,no,no,0,6.283196079971014,3,7.072021634211497,4.3483210972567035,5,5.82688221980906,4.75905834095237,200,5.920076213154899,4.423855479103807,1,5.268297740519838,6
MN,58,777,258-6661,yes,yes,200,8.798614623121999,3,7.017487057588895,4.685483721422775,3,6.8096737160002005,3.625862569735049,150,6.962841655442009,5.8376983703956284,5,2.847771980880802,6
WY,178,878,596-8666,yes,no,0,10.055638716813963,4,7.218603621310468,5.848142088197108,2,7.707815624351043,3.5008398344280827,150,6.656860012246932,3.220751170949283,5,5.697701747306411,4
TN,38,847,673-8037,yes,yes,300,6.46234420510911,2,5.658570748830237,5.243493451107431,3,4.421474605145597,4.333389156147087,250,6.830852964817115,4.8732402612029135,6,2.172183686810456,6
MD,102,776,487-6647,yes,no,0,13.219742026674956,1,9.894916504039411,7.872432631251588,0,8.631036843572746,2.4771043608697902,150,6.737472513090662,5.437483833880449,7,6.027477674090324,5
ME,61,776,526-5232,no,no,0,4.7281781577773625,5,4.033922135464881,2.075976649883163,3,6.8617936472447525,5.973814386663673,200,3.3642586604923306,3.7458796980160667,6,4.808075137641066,5
ID,9,736,931-3782,no,yes,600,1.3060866554275052,5,1.5319128592397422,3.524724111223016,0,5.066957114463186,3.9951241992964137,250,4.209878407100091,3.961526052195671,5,3.6171424750582433,7
OK,12,797,701-5082,yes,yes,400,1.7821334975515308,4,3.482429551530232,5.535677416693651,1,3.8912289006090046,3.976959367930391,250,4.8704666847271305,3.429219002004799,2,4.459203857992437,8
MT,38,778,378-6451,yes,no,0,10.185852184403608,4,6.426237465811669,5.787099426151746,5,6.883013203750954,8.616245660217228,250,6.341182912038348,4.200116112784716,6,3.2736320208923653,6
OK,197,797,718-4827,no,yes,200,8.291334049741291,5,7.584510705787296,5.3496174324144725,6,4.976647202550829,3.7088731755716617,150,6.552639584017756,3.882826099799243,8,0.9239016298346848,6
MS,81,778,352-9450,no,no,0,0.7079624140315001,5,4.500549518123207,5.1574149531304965,5,0.7552867666560203,2.9516689240590854,250,5.412960408035961,4.600109522947848,6,0.3430886855284818,8
CO,52,677,776-2916,yes,no,0,4.413527322655666,2,4.145490011268547,4.6732140059562814,0,5.035410651607152,3.309545143680632,350,5.014454502994621,4.847986078980153,8,2.8118825509677503,7
WA,156,876,174-6937,yes,yes,1000,5.309372073148818,3,3.607912344833877,7.095588329850028,2,6.615374081183398,5.334736909770788,300,2.892191365571457,3.812275626775052,6,9.432161710693011,6
IL,24,737,811-4053,yes,yes,600,1.9780986182524531,3,0.004776778632077594,0.6086397755993254,1,3.727984122380935,2.2671175850052823,200,3.6350665425750552,5.436078210189271,7,1.1727388938756331,9
LA,159,766,239-3477,yes,yes,800,8.97284566295626,5,6.594088872132156,7.03195305657985,2,7.078260105113503,4.21191559635467,350,6.011022928628591,4.8700208201860224,7,4.447858615347626,6
HI,189,727,735-8783,yes,no,0,9.67399053928987,3,9.07065772162181,5.990933988601405,5,7.481242535933963,4.393939474685607,200,4.503383909414431,4.501256114996275,5,7.1428731221927855,3
ID,190,736,642-5484,yes,no,0,1.194916004667972,5,2.6944187628758014,7.022287271035648,3,2.300939997663685,1.3536052280617743,450,3.1578946858175225,4.769673969513329,7,4.40568322878649,5
PA,57,806,248-5289,no,yes,100,11.691693131718097,3,9.197879998669052,7.738774514391537,3,8.060360706305094,3.4682071837062947,200,6.109278288172457,5.26827261932346,6,6.02250467604782,4
TN,137,847,774-5453,no,yes,900,2.2767698896689503,3,3.1802850442310517,6.750955593647605,2,1.4573375135052666,1.5134886580911942,400,1.7072179918131312,4.661362517686082,6,7.296964844777977,4
NM,74,787,800-6314,no,yes,700,10.411662912633977,7,4.732641601543929,6.368003312692918,3,6.687047860467496,6.105003346136215,50,6.177674826442486,4.538346602740414,9,5.464272568187809,2
CA,171,676,992-2529,no,yes,500,10.483478079156104,5,6.236855364872144,7.3405599007239255,0,8.06463976490469,4.10504118810189,100,5.982746289636599,5.952831195166314,6,7.454600819941887,4
HI,66,727,749-6534,no,yes,0,13.191303851738931,4,9.736949127428877,6.543197724507009,4,8.338191061243057,2.8209571100669057,100,8.247421711311489,3.0442531320268955,6,3.0383250215934465,5
ME,154,776,891-2702,yes,no,0,6.610699936243202,3,6.767860954790348,2.2878157621393447,4,5.794199016715652,4.435515398947598,0,5.382798722139354,4.1186776134561125,4,4.811864766832834,5
SD,24,836,270-4901,no,no,0,8.865414865831484,2,5.245027091988412,9.364471484314397,1,8.489682701707494,3.449408024649772,350,5.916610328671324,4.37773213343382,4,8.627091123448793,4
WY,38,878,438-8769,no,no,0,5.776310086182892,1,5.853809278682003,5.079069783753283,0,4.463354304898355,3.6572619297590494,100,5.244890900014624,5.010975487682006,6,4.20483385162751,7
IA,200,736,237-7049,no,no,0,9.120015661297057,3,6.047588330281865,3.714014877743797,0,8.317903464688948,2.896091999371422,100,7.381211880313571,5.539216255530237,4,4.429333576906839,6
AL,119,657,967-8699,no,no,0,11.927704223284076,4,7.227139036831293,7.993421830187335,1,8.749412917850183,3.8342339873502342,150,5.909536248249839,5.344964863146841,8,7.030903693227713,3
OH,103,797,749-3386,yes,no,0,7.016992027802358,7,6.781745323066684,6.110340022866244,5,6.6550883334540245,3.632713799890388,150,4.610836700802246,6.502815522347051,5,7.453121111279065,4
VA,117,866,700-8281,no,no,0,7.54848631583685,3,4.172416883870636,6.410255215649168,1,7.265433219635242,3.805199885247682,150,5.0241040442400005,6.437781053931238,6,7.439786500588872,4
GA,158,716,874-3808,no,no,0,4.243083018055627,4,8.820978832776197,9.882460274269599,10,2.2598825898531896,5.139360256395559,150,3.1928539891987584,5.089618798672155,0,13.42186925680201,1
HI,98,727,913-2857,no,no,0,8.012942037574179,4,5.8608793158538255,6.223239732533448,4,5.753089657743483,4.961527487534298,200,5.9972624873708895,3.3428509986714614,6,4.890260470581708,3
MN,81,777,981-4448,yes,no,0,6.636607431046803,3,6.608055147789808,5.243057753931001,5,5.658293368676586,4.890138215680539,250,5.406716499450039,4.929006120121176,4,5.058157459763391,4
DE,111,686,620-9126,no,yes,500,2.018493489128555,6,5.8203567432712875,8.191135340136842,6,2.4281868705566927,1.333267798531451,400,4.9672042867468775,5.25609595802008,5,4.673462287473547,5
ID,136,736,353-7453,yes,yes,500,8.081473030463787,5,5.101301937255569,8.156181827223023,1,5.070659596493352,4.061434864400565,150,6.072676751364347,5.516771808663899,9,3.8585421030814717,5
CA,129,676,244-8239,yes,no,0,5.123858512544405,6,2.482303920415473,5.892567942942388,8,0.025748976555837192,1.4479414046594783,300,2.61931510816546,4.285682279090986,1,6.198128414366088,2
IL,111,737,291-4006,yes,yes,400,4.818432337777789,3,5.431116815264192,2.5663364063130727,6,5.266001780323979,6.434516216483649,250,3.9653464962190976,6.560352565292827,5,3.393401693522513,5
VT,47,868,106-7184,yes,yes,700,8.97578712196597,1,6.582057725744019,7.07434824971994,1,6.2854649620901295,4.8465402480372015,100,5.719152131351327,6.1294964589205145,5,8.068634909229427,6
AL,15,657,395-3618,yes,yes,200,3.4059784242150206,2,6.914666106378823,6.5863834653707185,10,1.8199150407917952,7.685357837679732,200,2.274236582431451,2.1098775469458033,4,8.748588496853657,1
VT,84,868,987-9080,no,yes,500,7.675485872300644,6,2.7894344394286423,7.306316812294637,3,7.207641228398714,2.5867299591141832,150,8.012287337806555,6.1121073053035335,6,2.472807832250537,8
AL,17,657,531-4806,yes,no,0,2.174955371809416,1,1.5925444614247497,1.2301673140828189,2,5.929827599275745,4.375456298898767,400,3.8581361517329085,4.667550682884783,9,1.5701797101535515,8
WA,191,876,674-2973,no,yes,200,9.885977044502367,4,7.101308312387295,3.614040169603576,5,7.869463464859175,5.973304192765224,50,6.167978199113903,3.47448199617228,3,5.922691868361719,3
HI,78,727,280-4686,no,no,0,3.017033902641636,3,3.461109844533693,5.087000804450506,0,2.208305326563587,2.9231644570722177,250,8.938272035833519,4.766189582243545,4,3.81840364738868,13
CA,143,676,299-2499,yes,no,0,5.0587498608654675,5,6.427431763502496,3.1917021282238967,9,5.194711251207762,6.827997064060469,300,3.659742403720737,4.788801121213695,5,4.16370005946029,4
NE,98,786,484-4584,yes,yes,0,13.465156623390842,1,11.19838825714583,6.296770933150317,5,9.114427556507351,3.8623519735736163,200,5.912220822958647,5.24881095038971,6,6.697230274256348,3
NC,55,786,827-4881,no,yes,100,12.470509952284894,2,10.790031384846628,6.593312691638805,5,7.448588866326934,4.2570822203251115,100,6.0629324902031625,5.45706723130558,6,5.376505241665666,5
VT,116,868,381-5519,yes,yes,600,0.5823760107517266,2,2.265831186586161,2.4258563220146043,4,2.657055815527853,5.305667334323289,450,2.476386787099518,4.730187094912257,8,0.7457148493655268,6
MO,130,777,930-9896,no,no,0,0.41499416907562825,4,2.9700993009678887,1.5654386448174678,5,3.2180695670003323,3.994747041934698,250,2.9710785559485413,3.2755217378401436,5,2.9558457948620047,5
AK,86,657,914-4801,yes,no,0,0.18260564908369314,1,2.867274615353959,2.6037911936473934,2,2.2143870304674405,3.9193232661490263,200,3.9517762173862696,6.451450758649098,4,4.489099709598932,5
OH,121,797,981-1571,yes,yes,900,3.120334649370438,3,2.7904216157682096,2.9906670269114923,1,5.726256385248816,3.344824629557362,350,3.2429264078213307,5.005078243665951,11,0.643160508125324,8
MI,110,777,629-7231,yes,yes,500,0.09715015493913004,3,2.8537046110153668,2.6934495528636164,2,3.3818456461209347,4.005174756579108,200,1.707638203895136,5.687070857469938,6,5.02536628724252,5
GA,199,716,770-1452,yes,no,0,4.988828236150353,0,8.28029530686289,5.109984975745556,6,3.41392370247513,2.7088678066119134,300,6.170831168394619,6.108971646857112,4,1.2628890643934525,7
OR,123,798,804-7980,yes,no,0,1.4725747618329132,5,3.603382572550716,3.4893050646585864,7,3.4259225471331725,5.484060194235681,350,4.266825823638612,5.655031095114134,5,0.6389169536773975,7
LA,116,766,865-8200,no,yes,500,8.731095408303222,6,4.1991055321737285,8.878095962565343,3,5.6447190624602,6.879080307156143,200,5.711480378222526,7.05984962872998,7,6.507270209609787,3
AR,141,658,138-9854,no,no,0,10.146586620967117,5,8.242293158672334,8.302693944374214,5,7.027485716536927,6.501603151324358,250,4.482691650021547,4.116671422022252,5,9.240435418417047,4
TN,111,847,485-5144,yes,no,0,0.2684289841639611,4,3.336799583145652,3.682722063637873,7,2.7506230978758985,5.2658153808947725,400,2.1601786949545203,7.180411572480869,6,3.1977917634089352,4
IA,10,736,701-2441,yes,no,0,0.28990149929764275,6,4.7572983587915285,5.22556519217728,7,1.7496094617508855,1.8097861628522272,250,3.8119285026847005,3.9671135129511335,4,3.642451766173565,4
OK,107,797,479-8187,yes,no,0,4.2541504444574585,1,4.252044025787373,4.825164591859278,0,4.364420814809935,4.259034657769721,300,4.2848209688399415,3.4543408313591786,8,3.4212916199599173,7
HI,195,727,821-5507,no,yes,700,7.342341192858336,4,6.030608934632398,3.7737957444057266,4,6.636747538439666,5.723924452090559,200,4.927644878924238,4.19397843719869,6,5.3570515467839055,4
NY,67,788,373-2121,yes,yes,500,2.9840415886536875,1,5.949989877017715,2.5922610491479943,4,3.368730279592482,2.7766440875653817,250,5.4416498825924435,5.139124700540178,5,1.789995341791542,7
SD,25,836,134-6295,yes,no,0,1.5488923772382757,2,1.2760984108798317,1.9079850471793671,0,3.2683542352612465,2.644318426216508,300,2.2326246980268865,4.6350001495276105,8,2.6446268448405554,6
AZ,103,659,729-8717,no,yes,700,6.136366094929294,1,0.3280011198814279,0.27974158499466384,0,1.1920740942506196,2.327663072703344,250,0.7592607313066884,5.1917743768219315,6,4.229026835140447,5
MT,4,778,138-4081,no,no,0,8.962360898832419,3,7.7819116285025025,4.5589569770147405,3,7.804408968139584,4.894176243451974,100,5.253919177634116,6.366489654278071,2,7.3434211550485955,5
FL,26,707,127-5185,yes,yes,400,4.9469917399158,2,0.29705520935038976,0.30883395167557737,1,1.1249923435498252,1.1316503109906888,200,4.502792787765901,4.724206301759434,7,2.2872960720148257,8
NC,88,786,790-1981,no,yes,600,4.358785853058693,5,2.604026199605713,4.722539024067702,1,6.331980253591883,5.144159963526251,450,4.315632588031116,3.904292235112037,9,1.335481546703987,7
DC,186,686,175-6373,yes,no,0,4.3354586106374615,4,5.16860957660414,6.139365840621347,2,3.1414338858708453,2.331157943395466,250,7.239787452066312,2.6863463418910487,6,0.4451438675276496,9
OH,143,797,693-1245,yes,no,0,1.5867541364637692,2,3.764021450194644,3.2346097448714093,4,1.6454305420324151,3.6148663782602535,300,1.234785641018768,7.442967237886751,7,4.814526332682243,4
WY,137,878,359-1380,no,yes,500,2.109642236779369,6,0.09001068711018156,0.60120400659354,3,4.346623411359955,2.2277356212966444,250,3.8196902470401777,5.1159711361490565,6,0.4219423513281466,6
MN,65,777,915-1120,yes,yes,500,5.570206613357586,5,0.9856616088466624,1.2968105580055584,1,2.4305528800560268,0.024479438937142103,150,2.4453513141556025,5.742843514374017,4,3.478315480645572,7
OH,23,797,174-5116,yes,yes,200,7.1972698917861875,4,5.169854239854409,5.231708207223612,3,4.504169871122149,4.1484231848692845,150,7.5046105325497505,7.376262746113555,7,0.10458635546705697,7
FL,99,707,562-9922,yes,yes,500,3.5711186063009555,4,3.7839581772409336,1.2914337100514228,2,6.069098141142534,4.287831236264905,200,4.284149175455585,4.985263627011039,5,2.164663124093228,7
AL,175,657,527-1538,yes,no,0,9.025040503366377,3,6.972014174605147,3.302853689711964,2,7.614049190178476,4.13996768331177,0,6.206575539194222,7.744883763436378,4,4.693298343300357,6
AZ,79,659,527-4892,no,yes,100,3.5351298895519925,1,4.2626631136503,5.094098286789706,1,4.65869303592756,1.9471320531137384,250,8.04173970802543,6.2705967932862965,1,0.3638574587984564,12
MD,63,776,689-5699,no,no,0,7.429557622475037,5,5.6415966760961345,4.058160239732049,5,5.2611025498713335,5.489543359307032,100,6.322122014219383,3.658820901869437,6,2.556752908503912,5
TX,92,848,170-3465,no,no,0,5.051253016554312,2,3.1519142506003233,3.122088201881485,0,6.611302737568589,9.074304375571561,250,1.8100993538965997,4.42860973679491,7,6.40779545496144,6
OR,90,798,442-7083,no,yes,600,1.2283690777683214,5,4.4546892919038665,3.289780673953511,7,3.8278490236818863,4.8747238559366535,400,2.3205699924897605,4.788403470968305,7,3.772217342661176,4
AR,19,658,898-6275,yes,no,0,3.4150939695694245,5,3.0390465166363345,2.277511240124201,9,1.0339293700425831,3.859251694820836,400,1.4052943991006868,4.809225331217407,7,1.6675743050969514,3
OR,182,798,583-2456,no,no,0,9.917893052250866,3,6.834248477997264,5.170996300060423,1,7.903392285108545,3.0586782150063767,100,7.364048696599009,6.4355731724395655,5,4.182659470008998,5
NH,69,787,687-9973,yes,yes,500,7.948574308144419,4,5.095106135045506,6.110284902770872,1,7.290510028937166,5.471594711223041,150,5.2965840109834295,4.760402182440768,4,8.043680669264866,4
TX,18,848,902-8334,yes,no,0,6.637888713149526,5,4.209033281829599,6.1932841671603525,3,5.153776379821705,6.014513103434712,150,5.547903406541601,6.510528594372151,6,5.334256697056689,4
ID,190,736,661-1322,no,no,0,4.662284546738933,4,5.447646820819057,7.16056963637891,11,1.6007899149108502,2.740543663702855,550,0.3512041059462057,4.406507550581475,7,6.26270888373179,2
MT,4,778,977-9823,no,yes,300,5.427814501292256,6,3.313802348715992,4.240457579739791,0,5.777856334092633,3.286808072750662,100,7.456042425567952,5.793319895802974,4,0.8117043870128846,9
AK,87,657,518-9814,yes,no,0,4.432590466015327,5,0.4270531298410623,1.0155103955426077,1,2.936873908591907,1.2694036700186344,150,2.540326089738044,6.374027652293518,6,0.024786638449316282,7
AZ,160,659,422-9557,no,yes,500,7.017395434200541,4,0.6502400502432968,0.5776925005749414,3,0.9623293672465144,2.0575542689559265,300,1.7322683938401668,6.143861250045692,5,0.9080508134078702,6
WA,95,876,789-5554,no,yes,200,9.074335878774066,3,6.986116998824892,7.915167245483584,4,6.137082397200392,5.80387119166829,250,4.687737141486512,4.547320929075065,7,7.056422657723563,2
GA,93,716,549-4220,yes,yes,800,4.94903381585993,5,6.073418857143631,7.717745519386868,3,5.079349545008307,4.1310363417944025,350,3.177502358711213,4.868478659882446,6,8.360433855130728,4
ID,139,736,471-5430,yes,no,0,13.101611271839127,6,5.92897394956458,8.309973084283289,0,9.159710270324165,4.753709911900351,100,7.119743650724982,5.198858922258305,8,6.618364203598242,3
CT,197,678,212-9290,no,yes,500,4.105540486883083,5,2.7233333639676607,5.7479439670119135,1,5.197440277577424,2.5640677213384304,150,6.947976168905535,5.5759616463750135,4,2.5115245663498245,9
